target_id	length	eff_length	est_counts	tpm
ENSG00000253019.1	151	2.61	0	0
ENSG00000253020.2	242	25.26	0	0
ENSG00000253021.1	91	0	0	0
ENSG00000253022.1	111	0	0	0
ENSG00000253023.1	74	0	0	0
ENSG00000253024.1	102	0	0	0
ENSG00000253025.1	168	4.8	0	0
ENSG00000253026.1	104	0	0	0
ENSG00000253027.1	151	2.61	0	0
ENSG00000253028.1	133	1.08	0	0
ENSG00000253030.1	80	0	0	0
ENSG00000253031.1	105	0	0	0
ENSG00000253032.1	100	0	0	0
ENSG00000253035.1	126	0	0	0
ENSG00000253037.1	140	1.59	0	0
ENSG00000253038.1	104	0	0	0
ENSG00000253039.1	109	0	0	0
ENSG00000253040.1	127	0	0	0
ENSG00000253041.1	57	0	0	0
ENSG00000253042.1	118	0	0	0
ENSG00000253043.1	74	0	0	0
ENSG00000253046.1	85	0	0	0
ENSG00000253047.1	121	0	0	0
ENSG00000253048.1	135	1.22	0	0
ENSG00000253049.1	103	0	0	0
ENSG00000253051.1	134	1.15	0	0
ENSG00000253053.1	295	57.95	0	0
ENSG00000253054.1	60	0	0	0
ENSG00000253055.1	115	0	0	0
ENSG00000253056.1	62	0	0	0
ENSG00000253057.1	293	56.4	0	0
ENSG00000253058.1	129	0	0	0
ENSG00000253059.1	137	1.36	0	0
ENSG00000253060.1	106	0	0	0
ENSG00000253063.1	90	0	0	0
ENSG00000253064.1	106	0	0	0
ENSG00000253065.1	115	0	0	0
ENSG00000253066.1	104	0	0	0
ENSG00000253067.1	68	0	0	0
ENSG00000253069.1	77	0	0	0
ENSG00000253070.1	64	0	0	0
ENSG00000253072.1	86	0	0	0
ENSG00000253073.1	153	2.83	0	0
ENSG00000253074.1	104	0	0	0
ENSG00000253075.1	244	26.12	0	0
ENSG00000253077.1	117	0	0	0
ENSG00000253078.1	99	0	0	0
ENSG00000253079.1	370	124.87	0	0
ENSG00000253080.1	95	0	0	0
ENSG00000253081.1	120	0	0	0
ENSG00000253082.1	84	0	0	0
ENSG00000253083.1	100	0	0	0
ENSG00000253084.2	64	0	0	0
ENSG00000253085.1	130	0	0	0
ENSG00000253086.1	103	0	0	0
ENSG00000253087.1	101	0	0	0
ENSG00000253088.1	114	0	0	0
ENSG00000253089.1	175	5.95	0	0
ENSG00000253090.2	115	0	0	0
ENSG00000253092.1	198	10.87	0	0
ENSG00000253093.1	121	0	0	0
ENSG00000253094.1	80	0	0	0
ENSG00000253096.1	98	0	0	0
ENSG00000253097.1	84	0	0	0
ENSG00000253098.1	62	0	0	0
ENSG00000253099.1	128	0	0	0
ENSG00000253100.1	1131	884.8	0	0
ENSG00000253102.1	715	468.83	0	0
ENSG00000253103.1	495	248.98	0	0
ENSG00000253104.1	501	254.91	0	0
ENSG00000253105.5	631.5	385.35	0	0
ENSG00000253106.1	2355	2108.8	9	0.25
ENSG00000253107.1	1111	864.8	0	0
ENSG00000253108.1	582	335.87	0	0
ENSG00000253109.1	490	243.93	0	0
ENSG00000253110.1	705	458.83	0	0
ENSG00000253111.1	707.5	461.33	0	0
ENSG00000253112.1	407	161.2	0	0
ENSG00000253114.2	730	483.82	0	0
ENSG00000253115.1	429	183.08	0	0
ENSG00000253116.1	625	378.85	0	0
ENSG00000253117.4	1782	1535.8	1	0.04
ENSG00000253118.1	237	23.24	0	0
ENSG00000253119.1	982	735.8	1	0.08
ENSG00000253120.1	283	48.96	0	0
ENSG00000253121.1	667	420.84	0	0
ENSG00000253122.1	202	11.91	0	0
ENSG00000253123.3	713	466.83	1	0.13
ENSG00000253124.1	409	163.18	0	0
ENSG00000253125.1	1630	1383.8	2	0.09
ENSG00000253126.1	342	98.38	0	0
ENSG00000253127.1	226	19.23	0	0
ENSG00000253130.1	608	361.86	0	0
ENSG00000253131.1	351	106.76	0	0
ENSG00000253132.1	340	96.53	0	0
ENSG00000253133.1	559	312.88	0	0
ENSG00000253134.1	346	102.08	0	0
ENSG00000253135.1	476	229.95	0	0
ENSG00000253137.1	1045	798.8	0	0
ENSG00000253138.5	706	468.99	0	0
ENSG00000253139.1	527	280.9	0	0
ENSG00000253140.1	537	290.89	1	0.2
ENSG00000253141.1	602.5	356.41	0	0
ENSG00000253142.1	898	651.8	0	0
ENSG00000253143.3	736	489.82	0	0
ENSG00000253144.1	515	268.9	0	0
ENSG00000253146.1	1133	886.8	1	0.07
ENSG00000253147.5	775	528.82	0	0
ENSG00000253148.1	1794	1547.8	0	0
ENSG00000253149.1	37	0	0	0
ENSG00000253152.1	244	26.12	0	0
ENSG00000253153.1	481	234.94	0	0
ENSG00000253154.1	517	270.9	1	0.22
ENSG00000253155.1	435	189.05	0	0
ENSG00000253156.1	340	96.53	0	0
ENSG00000253158.1	329	86.56	0	0
ENSG00000253159.2	3690.5	3444.3	0	0
ENSG00000253160.1	535	288.89	0	0
ENSG00000253161.5	734	487.82	2	0.24
ENSG00000253162.1	463	216.97	0	0
ENSG00000253163.1	624	377.85	0	0
ENSG00000253164.5	602	355.92	0	0
ENSG00000253165.1	1041	794.8	0	0
ENSG00000253166.2	164	4.21	0	0
ENSG00000253167.1	587	340.86	1	0.17
ENSG00000253168.1	735	488.82	0	0
ENSG00000253169.1	248	27.93	0	0
ENSG00000253170.1	525	278.9	0	0
ENSG00000253171.1	647	400.84	0	0
ENSG00000253172.1	496	249.92	0	0
ENSG00000253173.3	382	136.53	0	0
ENSG00000253174.2	884	637.8	80.26	7.47
ENSG00000253175.1	375	129.71	0	0
ENSG00000253176.3	717	470.83	0	0
ENSG00000253177.1	546.5	319.69	0	0
ENSG00000253178.1	205	12.72	0	0
ENSG00000253179.1	212	14.73	0	0
ENSG00000253180.1	436	190.05	0	0
ENSG00000253181.1	1228	981.8	0	0
ENSG00000253182.1	564	317.87	0	0
ENSG00000253183.1	1360	1113.8	0	0
ENSG00000253184.1	458	211.98	0	0
ENSG00000253186.2	300	61.89	0	0
ENSG00000253187.2	910.33	664.21	0	0
ENSG00000253188.1	344	100.23	0	0
ENSG00000253189.1	331	88.35	0	0
ENSG00000253190.3	703.5	457.4	0	0
ENSG00000253191.1	318	76.89	0	0
ENSG00000253194.1	471	224.96	0	0
ENSG00000253195.2	311	70.92	0	0
ENSG00000253196.1	670	423.84	0	0
ENSG00000253197.5	581.5	335.37	0	0
ENSG00000253198.1	322	80.36	0	0
ENSG00000253199.1	1298	1051.8	0	0
ENSG00000253200.1	2750	2503.8	154.88	3.67
ENSG00000253202.1	253	30.37	0	0
ENSG00000253203.6	1296	1049.8	21.49	1.21
ENSG00000253204.1	276	44.08	0	0
ENSG00000253205.5	702.33	456.28	0	0
ENSG00000253206.1	407	161.2	0	0
ENSG00000253207.3	1072	825.84	0	0
ENSG00000253208.1	795	548.81	0	0
ENSG00000253209.1	341	97.45	0	0
ENSG00000253210.1	483	236.94	4	1
ENSG00000253213.1	1117	870.8	0	0
ENSG00000253214.1	671	424.85	0	0
ENSG00000253215.1	529	282.89	0	0
ENSG00000253216.1	204	12.45	0	0
ENSG00000253217.1	546	299.88	0	0
ENSG00000253218.1	1022	775.8	0	0
ENSG00000253219.1	1277	1030.8	0	0
ENSG00000253220.1	489	242.93	0	0
ENSG00000253223.1	2053	1806.8	0	0
ENSG00000253224.1	814	567.81	0	0
ENSG00000253225.1	172	5.43	0	0
ENSG00000253226.1	662	415.84	0	0
ENSG00000253227.1	553	306.88	2	0.39
ENSG00000253228.1	850	603.81	0	0
ENSG00000253229.1	279	46.14	0	0
ENSG00000253230.6	1677.2	1431.02	0	0
ENSG00000253231.1	226	19.23	0	0
ENSG00000253232.1	138	1.43	0	0
ENSG00000253233.1	186	8.08	0	0
ENSG00000253234.1	277	44.76	0	0
ENSG00000253235.1	343	99.3	0	0
ENSG00000253236.1	520	273.9	0	0
ENSG00000253237.2	285	50.41	0	0
ENSG00000253238.1	444	198.02	0	0
ENSG00000253239.1	390	144.38	0	0
ENSG00000253240.1	401	155.25	0	0
ENSG00000253241.1	317	76.02	0	0
ENSG00000253242.1	301	62.69	0	0
ENSG00000253244.1	289	53.37	0	0
ENSG00000253245.2	936	689.8	0	0
ENSG00000253247.1	295	57.95	0	0
ENSG00000253248.5	564	317.87	0	0
ENSG00000253250.2	894	647.8	151.7	13.9
ENSG00000253251.2	1766	1519.8	38.1	1.49
ENSG00000253252.2	328	85.67	0	0
ENSG00000253256.1	638	391.85	0	0
ENSG00000253257.1	130	0	0	0
ENSG00000253258.1	777	530.81	4.02	0.45
ENSG00000253259.1	474	227.95	0	0
ENSG00000253260.1	358	113.37	0	0
ENSG00000253261.1	339	95.62	0	0
ENSG00000253262.1	225	18.89	0	0
ENSG00000253263.1	533	286.89	0	0
ENSG00000253264.1	575	328.87	0	0
ENSG00000253265.1	347	103.01	0	0
ENSG00000253266.1	811.5	565.34	0	0
ENSG00000253267.5	1198.5	952.33	0	0
ENSG00000253269.1	283	48.96	0	0
ENSG00000253270.1	467	220.96	0	0
ENSG00000253271.2	328	85.67	0	0
ENSG00000253273.2	805	558.81	0	0
ENSG00000253274.1	357	112.42	0	0
ENSG00000253275.1	328	85.67	0	0
ENSG00000253276.2	2791.5	2545.3	8097	188.8
ENSG00000253278.1	351	106.76	0	0
ENSG00000253279.5	2260.5	2014.3	0	0
ENSG00000253280.1	362	117.18	0	0
ENSG00000253281.6	713.5	469.78	0	0
ENSG00000253282.1	731	484.82	0	0
ENSG00000253283.1	572	325.87	0	0
ENSG00000253284.2	5391	5144.8	4	0.05
ENSG00000253286.5	554.5	308.38	0	0
ENSG00000253287.1	719	472.82	0	0
ENSG00000253288.1	4171	3924.8	0	0
ENSG00000253290.1	267	38.26	0	0
ENSG00000253291.1	347	103.01	0	0
ENSG00000253292.1	835	588.81	0	0
ENSG00000253293.4	1523	1276.81	0	0
ENSG00000253294.1	58	0	0	0
ENSG00000253295.1	472	225.95	0	0
ENSG00000253297.1	1704	1457.8	0	0
ENSG00000253298.1	2012	1765.8	0	0
ENSG00000253299.1	253	30.37	0	0
ENSG00000253300.1	674	427.84	0	0
ENSG00000253301.5	1006.23	760.1	79	6.17
ENSG00000253302.1	2076	1829.8	1	0.03
ENSG00000253303.1	250	28.88	0	0
ENSG00000253304.1	2501	2254.8	29.46	0.78
ENSG00000253305.2	4599.65	4353.45	9.95	0.14
ENSG00000253307.1	397	151.29	1	0.39
ENSG00000253308.2	757	510.82	0	0
ENSG00000253309.6	1326.5	1080.72	0	0
ENSG00000253310.1	286	51.14	0	0
ENSG00000253311.1	5607	5360.8	0	0
ENSG00000253312.1	148	2.3	0	0
ENSG00000253313.5	882.14	635.98	3	0.28
ENSG00000253314.5	832.25	586.09	0	0
ENSG00000253315.1	573	326.87	0	0
ENSG00000253317.1	798	551.81	0	0
ENSG00000253318.1	1980	1733.8	0	0
ENSG00000253319.1	214	15.34	0	0
ENSG00000253320.5	547.47	301.36	16.22	3.19
ENSG00000253321.1	572	325.87	0	0
ENSG00000253322.1	570	323.87	0	0
ENSG00000253325.1	350	105.82	0	0
ENSG00000253326.2	1243	996.8	45	2.68
ENSG00000253327.2	2010	1763.8	0	0
ENSG00000253328.2	295	57.95	0	0
ENSG00000253329.1	298	60.3	0	0
ENSG00000253330.1	1108	861.8	0	0
ENSG00000253331.1	674	427.84	0	0
ENSG00000253332.1	307	67.58	0	0
ENSG00000253333.1	371	125.83	0	0
ENSG00000253334.1	478	231.94	0	0
ENSG00000253335.1	545	298.88	0	0
ENSG00000253336.1	2149	1902.8	0	0
ENSG00000253338.1	244	26.12	0	0
ENSG00000253339.1	533.5	287.41	0	0
ENSG00000253340.1	533	286.89	0	0
ENSG00000253341.1	1001	754.8	4.01	0.32
ENSG00000253342.1	465	218.97	0	0
ENSG00000253343.1	397	151.29	0	0
ENSG00000253344.1	836	589.81	0	0
ENSG00000253345.1	265	37.04	0	0
ENSG00000253346.1	317	76.02	0	0
ENSG00000253347.1	513	266.9	1	0.22
ENSG00000253348.1	507	261.63	0	0
ENSG00000253349.1	255	31.41	0	0
ENSG00000253351.1	519	272.9	0	0
ENSG00000253352.8	4193.5	3947.32	1858.44	27.94
ENSG00000253354.1	473	226.95	0	0
ENSG00000253355.1	488	241.93	0	0
ENSG00000253356.1	562	315.87	0	0
ENSG00000253357.1	474	227.95	0	0
ENSG00000253358.1	398	152.28	0	0
ENSG00000253359.1	340	96.53	0	0
ENSG00000253361.1	379	133.6	0	0
ENSG00000253362.1	381	135.55	0	0
ENSG00000253363.5	570	323.87	2	0.37
ENSG00000253364.1	536	289.89	0	0
ENSG00000253365.1	324	82.12	0	0
ENSG00000253366.3	640	393.84	7.83	1.18
ENSG00000253367.1	241	24.84	0	0
ENSG00000253368.3	1774.83	1528.64	46	1.79
ENSG00000253369.1	594	347.86	0	0
ENSG00000253370.2	110	0	0	0
ENSG00000253371.1	614	367.85	0	0
ENSG00000253372.5	652	405.85	0	0
ENSG00000253373.1	453	207	0	0
ENSG00000253374.5	708	461.84	0	0
ENSG00000253376.1	780	533.81	0	0
ENSG00000253377.1	336	92.88	0	0
ENSG00000253379.5	962.2	716.45	0	0
ENSG00000253380.1	267	38.26	0	0
ENSG00000253381.1	187	8.29	0	0
ENSG00000253382.3	823	576.81	0	0
ENSG00000253383.1	310	70.08	1	0.85
ENSG00000253384.1	1119	872.8	1	0.07
ENSG00000253385.1	770	523.82	0	0
ENSG00000253386.1	224	18.55	0	0
ENSG00000253387.1	99	0	0	0
ENSG00000253388.1	169	4.95	0	0
ENSG00000253389.2	1088	841.8	13.55	0.96
ENSG00000253390.1	630	383.85	1	0.15
ENSG00000253391.1	505	258.91	0	0
ENSG00000253392.2	776	529.82	0	0
ENSG00000253393.1	271	40.78	0	0
ENSG00000253394.5	698.9	452.74	45	5.9
ENSG00000253395.1	430	184.07	0	0
ENSG00000253396.1	523	276.9	0	0
ENSG00000253397.1	359	114.32	0	0
ENSG00000253398.1	325	83	0	0
ENSG00000253399.1	441	195.03	0	0
ENSG00000253400.1	371	125.83	0	0
ENSG00000253401.1	911	664.8	0	0
ENSG00000253403.1	449	203.01	0	0
ENSG00000253404.1	587	340.86	0	0
ENSG00000253405.1	536.67	290.56	0	0
ENSG00000253406.1	4533	4286.8	0	0
ENSG00000253407.1	491	244.93	0	0
ENSG00000253408.5	529.5	283.67	0	0
ENSG00000253409.1	347	103.01	0	0
ENSG00000253410.1	58	0	0	0
ENSG00000253412.1	291	54.87	0	0
ENSG00000253413.1	217	16.27	0	0
ENSG00000253414.2	510	263.91	0	0
ENSG00000253415.1	1069	822.8	0	0
ENSG00000253416.1	651	404.84	0	0
ENSG00000253417.5	2146	1899.8	1	0.03
ENSG00000253418.1	779	532.81	0	0
ENSG00000253420.1	649	402.84	0	0
ENSG00000253421.1	444	198.02	0	0
ENSG00000253422.1	666	419.84	0	0
ENSG00000253423.1	1480	1233.8	0	0
ENSG00000253424.1	548	301.88	0	0
ENSG00000253425.2	472	225.95	0	0
ENSG00000253426.5	636	389.85	2	0.3
ENSG00000253427.1	415	169.14	0	0
ENSG00000253428.1	513	266.9	0	0
ENSG00000253429.1	293	56.4	0	0
ENSG00000253430.1	508	261.91	0	0
ENSG00000253431.1	1100	853.8	0	0
ENSG00000253432.1	485	238.93	0	0
ENSG00000253433.1	519	272.9	1	0.22
ENSG00000253434.5	584	337.91	0	0
ENSG00000253435.1	340	96.53	0	0
ENSG00000253437.1	107	0	0	0
ENSG00000253438.2	1992	1745.8	1	0.03
ENSG00000253439.1	553	306.88	0	0
ENSG00000253440.1	346	102.08	0	0
ENSG00000253441.1	351	106.76	0	0
ENSG00000253444.1	512	265.9	0	0
ENSG00000253445.1	528	281.89	0	0
ENSG00000253447.5	477.33	231.31	0	0
ENSG00000253448.1	250	28.88	0	0
ENSG00000253449.1	771	524.82	0	0
ENSG00000253451.1	304	65.12	0	0
ENSG00000253452.5	570.5	324.37	0	0
ENSG00000253454.1	344	100.23	0	0
ENSG00000253455.1	289	53.37	0	0
ENSG00000253456.1	542	295.88	0	0
ENSG00000253457.2	509.5	329.4	0	0
ENSG00000253458.1	220	17.22	0	0
ENSG00000253460.2	360	115.27	0	0
ENSG00000253461.1	285	50.41	0	0
ENSG00000253462.1	250	28.88	0	0
ENSG00000253463.1	577	330.87	0	0
ENSG00000253465.1	338	94.7	0	0
ENSG00000253467.1	199	11.12	0	0
ENSG00000253468.1	587	340.86	0	0
ENSG00000253469.1	630	383.85	0	0
ENSG00000253470.1	636	389.85	0	0
ENSG00000253471.1	252	29.87	0	0
ENSG00000253472.1	638	391.85	0	0
ENSG00000253474.1	569.5	326.78	0	0
ENSG00000253475.1	283	48.96	0	0
ENSG00000253476.1	528	281.89	0	0
ENSG00000253477.5	585.5	339.42	0	0
ENSG00000253479.5	923	676.81	0	0
ENSG00000253480.1	1015	768.8	0	0
ENSG00000253481.2	360	115.27	0	0
ENSG00000253482.1	325	83	0	0
ENSG00000253483.1	519	272.9	7	1.52
ENSG00000253484.1	412	166.16	0	0
ENSG00000253485.2	3552	3305.8	13	0.23
ENSG00000253487.1	223	18.21	0	0
ENSG00000253488.1	632	385.85	0	0
ENSG00000253489.1	191	9.18	0	0
ENSG00000253490.5	2695.33	2449.13	0	0
ENSG00000253491.1	232	21.35	0	0
ENSG00000253492.1	295	57.95	2	2.05
ENSG00000253493.1	361	116.23	1	0.51
ENSG00000253495.1	313	72.61	0	0
ENSG00000253496.2	406.5	168.51	0	0
ENSG00000253497.1	347	103.01	0	0
ENSG00000253499.2	512	265.9	0	0
ENSG00000253500.5	1243.33	997.14	0	0
ENSG00000253501.1	302	63.5	0	0
ENSG00000253502.1	346	102.08	0	0
ENSG00000253503.5	400.5	165.18	0	0
ENSG00000253504.1	1124	877.8	0	0
ENSG00000253505.1	619	372.87	0	0
ENSG00000253506.2	777	530.81	0	0
ENSG00000253507.5	823	576.81	0	0
ENSG00000253508.1	556	309.88	0	0
ENSG00000253509.1	255	31.41	0	0
ENSG00000253510.1	3059	2812.8	0	0
ENSG00000253512.1	330	87.45	0	0
ENSG00000253513.1	412	166.16	0	0
ENSG00000253515.1	399	153.27	0	0
ENSG00000253516.1	440	194.03	0	0
ENSG00000253517.1	2067	1820.8	0	0
ENSG00000253519.1	1845	1598.8	0	0
ENSG00000253520.1	290	54.12	0	0
ENSG00000253521.1	982	735.8	0	0
ENSG00000253522.3	2301	2054.8	2	0.06
ENSG00000253523.1	877	630.8	0	0
ENSG00000253524.1	373.5	128.35	0	0
ENSG00000253525.1	1464	1217.8	0	0
ENSG00000253526.1	445	199.02	0	0
ENSG00000253527.1	527	280.89	0	0
ENSG00000253528.2	281	47.54	0	0
ENSG00000253530.1	429	183.08	0	0
ENSG00000253532.1	595	348.86	0	0
ENSG00000253534.1	341	97.45	0	0
ENSG00000253535.5	626.75	380.6	0	0
ENSG00000253536.1	556	309.88	0	0
ENSG00000253537.2	3262	3015.8	9	0.18
ENSG00000253538.1	389	143.4	0	0
ENSG00000253539.1	648	401.84	0	0
ENSG00000253540.5	594.54	348.42	9	1.53
ENSG00000253541.1	1162	915.8	0	0
ENSG00000253542.7	720.5	474.37	0	0
ENSG00000253543.1	376	130.68	0	0
ENSG00000253544.1	819	572.81	0	0
ENSG00000253545.1	353	108.64	0	0
ENSG00000253546.1	211	14.44	0	0
ENSG00000253547.2	1342	1095.8	0	0
ENSG00000253548.1	294	57.17	0	0
ENSG00000253549.5	526.67	280.6	0	0
ENSG00000253550.1	444	198.02	0	0
ENSG00000253551.1	824	577.81	0	0
ENSG00000253552.7	909.55	663.66	0	0
ENSG00000253553.5	711.5	465.37	0	0
ENSG00000253554.5	575.5	329.37	0	0
ENSG00000253555.1	1406	1159.8	0	0
ENSG00000253556.1	1409	1162.8	0	0
ENSG00000253557.5	615.33	369.19	0	0
ENSG00000253558.1	2260	2013.8	0	0
ENSG00000253559.1	544	297.88	1	0.2
ENSG00000253560.1	310	70.08	0	0
ENSG00000253561.1	566	319.87	0	0
ENSG00000253562.1	493	246.92	0	0
ENSG00000253563.2	1775	1528.8	0	0
ENSG00000253564.1	699	452.83	0	0
ENSG00000253567.1	437.5	191.54	0	0
ENSG00000253568.1	160	3.67	0	0
ENSG00000253569.1	775	528.82	0	0
ENSG00000253570.1	540	293.89	91.48	18.47
ENSG00000253571.1	996	749.8	0	0
ENSG00000253572.2	722	475.82	0	0
ENSG00000253573.1	292	55.63	0	0
ENSG00000253574.5	386	142.37	0	0
ENSG00000253576.1	410	164.17	0	0
ENSG00000253577.1	436	190.05	0	0
ENSG00000253578.1	326	83.89	0	0
ENSG00000253579.1	264	36.45	0	0
ENSG00000253580.1	943	696.8	0	0
ENSG00000253581.1	476	229.95	0	0
ENSG00000253582.1	504	257.91	0	0
ENSG00000253583.1	730	483.82	0	0
ENSG00000253584.1	508.98	262.93	7	1.58
ENSG00000253585.1	668	421.84	0	0
ENSG00000253586.1	356	111.47	0	0
ENSG00000253587.1	345	101.15	0	0
ENSG00000253588.1	93	0	0	0
ENSG00000253590.1	223	18.21	0	0
ENSG00000253591.1	1571	1324.8	0	0
ENSG00000253592.1	247	27.46	0	0
ENSG00000253593.2	582	335.87	0	0
ENSG00000253595.5	788.87	542.69	4	0.44
ENSG00000253596.1	590	343.86	0	0
ENSG00000253598.1	2568	2321.8	13	0.33
ENSG00000253600.1	451	205	1	0.29
ENSG00000253602.2	282	48.25	0	0
ENSG00000253603.1	557	310.88	0	0
ENSG00000253604.1	550	303.88	0	0
ENSG00000253605.1	957	710.8	0	0
ENSG00000253606.2	1763	1516.8	0	0
ENSG00000253607.1	625	378.85	0	0
ENSG00000253608.1	2372	2125.8	0	0
ENSG00000253610.1	120	0	0	0
ENSG00000253611.1	850	603.81	0	0
ENSG00000253612.1	208	13.56	0	0
ENSG00000253613.2	442	196.03	0	0
ENSG00000253614.1	2971	2724.8	0	0
ENSG00000253615.1	150	2.5	0	0
ENSG00000253616.5	484	237.94	2	0.5
ENSG00000253617.2	174	5.77	0	0
ENSG00000253618.1	401	155.25	0	0
ENSG00000253619.1	776	529.82	0	0
ENSG00000253620.2	137	1.36	2	87.27
ENSG00000253621.1	393	147.34	0	0
ENSG00000253622.1	497	250.92	0	0
ENSG00000253623.1	839	592.81	1	0.1
ENSG00000253625.1	323	81.24	0	0
ENSG00000253626.3	3840	3593.8	17.73	0.29
ENSG00000253627.1	426	180.09	0	0
ENSG00000253628.1	582	335.87	0	0
ENSG00000253629.1	361	116.23	0	0
ENSG00000253630.1	204	12.45	0	0
ENSG00000253631.1	340	96.53	0	0
ENSG00000253632.1	642	395.84	0	0
ENSG00000253633.1	666	419.84	0	0
ENSG00000253634.1	587	340.86	0	0
ENSG00000253635.1	232	21.35	0	0
ENSG00000253636.1	3549	3302.8	4	0.07
ENSG00000253637.1	304	65.12	0	0
ENSG00000253638.1	480	233.94	0	0
ENSG00000253639.1	252	29.87	0	0
ENSG00000253641.5	543.67	297.55	0	0
ENSG00000253642.5	784	537.81	3	0.33
ENSG00000253643.5	603.5	357.41	0	0
ENSG00000253644.1	408	162.19	0	0
ENSG00000253645.1	650	403.84	0	0
ENSG00000253646.1	851	604.81	0	0
ENSG00000253647.1	1215	968.8	0	0
ENSG00000253648.1	389	143.4	0	0
ENSG00000253649.2	687.5	453.33	0	0
ENSG00000253650.1	241	24.84	0	0
ENSG00000253651.1	454	207.99	5	1.43
ENSG00000253652.1	535	288.89	1	0.21
ENSG00000253653.1	911	664.8	2	0.18
ENSG00000253654.2	669	422.84	0	0
ENSG00000253655.2	475	228.95	0	0
ENSG00000253656.1	2072	1825.8	0	0
ENSG00000253657.1	532	285.89	0	0
ENSG00000253658.5	1079	832.87	0	0
ENSG00000253659.1	633	386.85	0	0
ENSG00000253660.1	663	416.84	0	0
ENSG00000253661.1	722	487.17	0	0
ENSG00000253663.1	846	599.81	0	0
ENSG00000253664.1	519	272.9	0	0
ENSG00000253665.1	739	492.82	0	0
ENSG00000253666.1	444.5	200.11	0	0
ENSG00000253667.2	2479	2232.8	2	0.05
ENSG00000253668.1	200	11.38	0	0
ENSG00000253669.3	2770	2523.8	14	0.33
ENSG00000253670.1	575	328.87	0	0
ENSG00000253671.1	706	459.83	0	0
ENSG00000253672.1	555	308.88	0	0
ENSG00000253673.1	681	434.83	0	0
ENSG00000253674.1	269	39.51	0	0
ENSG00000253675.1	320.5	81.93	0	0
ENSG00000253676.1	587	340.86	0	0
ENSG00000253677.1	360	115.27	0	0
ENSG00000253678.1	489	242.93	0	0
ENSG00000253679.1	979	732.8	0	0
ENSG00000253680.1	169	4.95	0	0
ENSG00000253681.1	339	95.62	0	0
ENSG00000253682.1	768	521.82	0	0
ENSG00000253683.1	192	9.41	0	0
ENSG00000253684.1	359	114.32	0	0
ENSG00000253685.1	206	13	0	0
ENSG00000253686.1	2361	2114.8	2	0.06
ENSG00000253687.1	731	484.82	0	0
ENSG00000253688.1	764	517.82	0	0
ENSG00000253690.1	887	640.8	0	0
ENSG00000253691.2	367	121.98	0	0
ENSG00000253692.3	651	404.84	2.84	0.42
ENSG00000253693.1	734	487.82	0	0
ENSG00000253695.1	439	193.04	0	0
ENSG00000253696.2	815	568.81	0	0
ENSG00000253697.1	144	1.93	0	0
ENSG00000253698.1	666	419.84	0	0
ENSG00000253699.1	501	254.91	0	0
ENSG00000253701.2	362	117.18	0	0
ENSG00000253702.1	559	312.88	0	0
ENSG00000253703.1	295	57.95	0	0
ENSG00000253704.1	1789	1542.8	2	0.08
ENSG00000253706.5	538.48	292.45	8	1.62
ENSG00000253707.1	181	7.06	0	0
ENSG00000253708.1	583	336.86	0	0
ENSG00000253709.1	241	24.84	0	0
ENSG00000253710.2	2386.21	2140.02	187.16	5.19
ENSG00000253711.1	426.5	187.81	0	0
ENSG00000253712.1	490	243.93	2	0.49
ENSG00000253713.1	490	243.93	0	0
ENSG00000253714.1	255	31.41	0	0
ENSG00000253715.1	602	355.86	0	0
ENSG00000253716.5	478.17	232.46	31	7.91
ENSG00000253717.1	476	229.95	0	0
ENSG00000253719.3	7604	7357.8	3034.53	24.48
ENSG00000253720.1	549	302.88	0	0
ENSG00000253721.1	283	48.96	0	0
ENSG00000253722.1	696	449.83	0	0
ENSG00000253723.1	310	70.08	0	0
ENSG00000253725.1	1038	791.8	1	0.07
ENSG00000253726.1	1722	1475.8	0	0
ENSG00000253728.5	287.5	62.05	0	0
ENSG00000253729.7	4513.87	4267.68	7094	98.66
ENSG00000253730.1	547	300.88	1	0.2
ENSG00000253731.2	5065.93	4819.73	32.62	0.4
ENSG00000253732.1	283	48.96	0	0
ENSG00000253733.3	892	645.8	0	0
ENSG00000253734.1	3712	3465.8	0	0
ENSG00000253735.1	563	316.87	0	0
ENSG00000253736.1	352	107.7	0	0
ENSG00000253737.1	473	226.95	0	0
ENSG00000253738.1	2229.98	1983.79	284	8.5
ENSG00000253739.1	107	0	0	0
ENSG00000253740.5	382.5	139.09	0	0
ENSG00000253741.1	5684	5437.8	0	0
ENSG00000253742.1	354	109.58	0	0
ENSG00000253743.1	1670	1423.8	1	0.04
ENSG00000253744.1	481	234.94	0	0
ENSG00000253745.1	605	358.86	0	0
ENSG00000253746.1	578	331.87	0	0
ENSG00000253747.1	235	22.47	0	0
ENSG00000253748.2	412	166.16	0	0
ENSG00000253749.1	478	231.94	0	0
ENSG00000253750.1	240	24.43	0	0
ENSG00000253752.1	384	138.49	0	0
ENSG00000253754.1	447	201.01	0	0
ENSG00000253755.1	1178	931.8	0	0
ENSG00000253756.1	277	44.76	0	0
ENSG00000253759.1	280	46.84	0	0
ENSG00000253760.1	457	210.99	0	0
ENSG00000253762.1	566	319.87	0	0
ENSG00000253763.1	347	103.01	0	0
ENSG00000253764.1	501	254.95	0	0
ENSG00000253765.1	262	35.27	0	0
ENSG00000253766.1	852	605.81	0	0
ENSG00000253767.2	4900.34	4654.14	7.78	0.1
